"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Low income","LIC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","798.058697100434","812.986591365172","803.550097214423","828.925605402473","827.030483357375","863.154043705835","920.715110479871","968.459654405574","978.879492923505","998.625635009215","1022.69710353151","1071.61292162156","1087.99738299483","1120.38007097048","1176.71076529516","1247.18972925838","1321.40930663489","1403.70066905827","1458.42608853693","1500.72634117832","1559.25749999467","1612.46045473552","1575.64326322994","1627.72027441941","1744.22836450273","1797.60800715827","1892.30646053458","1924.72699211464","1987.26809040321","2037.76638696345","2004.18385616985","2071.19518682923","",
"Liechtenstein","LIE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2370","2530","2690","2910","3100","3290","3450","3720","3910","4110","4420","4420","4640","4990","5360","5810","6390","6980","7400","7740","8390","9260","10440","10990","11450","11920","12730","13250","13720","13820","13440","14370","",
"Lower middle income","LMC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2029.8131249658","2107.6759288889","2164.76457893741","2202.6656096477","2265.10581291716","2381.24370654903","2515.40742041859","2602.05394483389","2613.22331683364","2713.97230672692","2832.33195525631","2983.84758014583","3120.46482015091","3323.36681868406","3573.89730426396","3847.3347021539","4177.42270410887","4527.016059887","4725.96789051373","4890.66166243068","5189.57883167718","5463.88593186436","5753.98006823914","5948.13853748147","6121.63283044401","6224.707939127","6468.10453396847","6765.67197720782","7176.11936270477","7478.70759349579","7217.95592536585","7829.28625808227","",
"Low & middle income","LMY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2455.14474953415","2556.2469643212","2627.71203743536","2721.63050890772","2816.39814397177","2947.34062832034","3113.58798388093","3270.26393164568","3284.76100341202","3408.9882386033","3633.04684991634","3814.4879246371","4003.71941202065","4270.57707107446","4655.37574637782","5070.17747114705","5655.11483570515","6240.51765192476","6707.99219095096","6885.27462262039","7389.97255295206","7911.18660197603","8370.66516482298","8721.05534978441","9014.66500951154","9069.46523068998","9347.42563133898","9801.04145351635","10385.3405602715","10838.9616021319","10646.069096469","11641.7567402714","",
"Lesotho","LSO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1230","1280","1310","1310","1380","1400","1490","1540","1520","1580","1630","1950","2000","2110","2130","2150","2220","2650","2760","2640","2730","2700","2640","2880","3050","3350","3290","2920","2920","2990","2720","2870","",
"Late-demographic dividend","LTE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2808.76405327166","2919.53561802155","2987.60175135318","3170.4983983447","3347.91890419561","3580.29188548851","3797.12709333699","4019.87280859881","4111.73833914627","4311.13519230382","4688.29249556785","5000.87248911698","5358.49945651911","5826.83896881523","6446.23072027357","7131.63756024201","8146.44270191426","9190.26443691151","10120.884085645","10466.6252469354","11348.7395506001","12377.9844195696","13252.8759131815","13937.117649843","14499.9067418823","14492.0055989145","14935.8959432627","15785.2946440261","16955.9849939973","18001.7590035104","18140.4888886484","20038.2362579664","",
"Lithuania","LTU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5920","6320","6940","7590","7630","8300","9310","10370","11770","12730","14270","16150","18350","20070","18530","19970","22220","23930","26130","27850","27790","29820","32540","35250","38520","38760","41760","",
"Luxembourg","LUX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29870","33350","34090","35200","35470","37350","38640","41050","41490","45980","48770","50000","49410","48740","58380","62650","63160","72370","71210","55410","61410","65490","74230","72410","76490","69410","75120","82300","82820","79560","84020","","",
"Latvia","LVA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5560","5850","6540","7110","7340","8030","9070","10100","11010","12030","13770","15460","17700","19320","18210","17880","19230","21140","22590","23850","24860","26680","28600","30380","32400","32160","33590","",
"Macao SAR, China","MAC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26860","27850","31480","32910","34190","34920","34090","33860","31870","30410","31640","35530","38230","41710","50970","54610","59490","74890","68790","69560","84830","99750","109170","124040","125460","101680","101320","109460","116330","113540","69090","72940","",
"St. Martin (French part)","MAF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2500","2720","2690","2670","2990","2830","3220","3170","3410","3450","3540","3840","3980","4250","4540","4790","5240","5510","5880","6010","6240","6590","6560","6810","7010","7550","7590","7800","8140","8440","7880","8730","",
"Monaco","MCO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3160","3270","3050","3030","3230","3600","4040","4470","5030","5590","5960","6180","6830","6230","6860","7390","8050","9170","9590","9790","11190","12320","13270","14290","13300","15810","",
"Madagascar","MDG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1130","1060","1070","1090","1070","1080","1100","1120","1150","1180","1230","1300","1120","1220","1290","1340","1410","1510","1590","1490","1470","1480","1440","1440","1470","1450","1510","1500","1540","1590","1470","1570","",
"Maldives","MDV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5780","6220","6690","7160","7580","7970","7850","8430","9530","10270","9060","11520","10750","11930","10940","11310","12300","12710","13630","15090","16100","16760","17470","18380","19300","13000","18770","",
"Middle East & North Africa","MEA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7793.31028383814","8556.8575119424","8894.4570675603","9075.17774465496","9138.37732546367","9368.77313144975","9735.84543288315","10007.2111679638","10481.5895055484","10581.2573401882","11260.4316865","11511.1073080881","11576.0992742063","12117.1003670773","13200.0991814245","13889.6759792505","14887.7838838921","15808.376429246","16386.5277321494","16126.5299105282","16671.2612529271","17266.1997431919","17846.1541708338","17708.273137609","17467.1393828371","15798.7411100125","15588.6961862894","16157.399021943","16483.4835683637","16588.808167208","16100.2733650304","","",
"Mexico","MEX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8080","8590","8960","8550","8980","8320","8920","9610","10050","10340","10970","11030","11080","11360","11980","12460","13690","14170","14870","14490","15280","16480","17050","17090","17850","18080","19090","19510","19900","19630","17920","19060","",
"Marshall Islands","MHL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3430","2960","2810","2870","2900","3000","3240","3330","3350","3480","3740","3780","4050","3880","3980","4130","4180","4080","4500","4750","5460","5520","5800","6320","7280","7330","7410","",
"Middle income","MIC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2590.18677109273","2698.99582283563","2777.0394398614","2878.39507511723","2982.00190466628","3123.19075506188","3302.0880457761","3470.20174768757","3486.89426339845","3623.29847645165","3866.61919977988","4062.88914467773","4271.00045597731","4563.3207257028","4982.72781464349","5434.98870719822","6074.52366818365","6716.43647550184","7232.14800941556","7433.29173958007","7992.79715787666","8575.97629274317","9098.04862283276","9489.69363180671","9812.30729055467","9878.42543167206","10189.9637387762","10703.5848151038","11363.9703997566","11882.1298415555","11689.4142821163","12817.5819296643","",
"North Macedonia","MKD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5340","5230","4920","4750","4840","4910","5020","5150","5370","5620","6040","6010","6320","6520","7130","7710","8650","8920","10390","10930","11200","11480","11660","12430","13180","13450","14540","15080","16090","17180","16670","17530","",
"Mali","MLI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","760","860","830","860","890","890","950","990","1050","1100","1090","1200","1200","1330","1350","1430","1490","1530","1590","1600","1660","1700","1640","1700","1800","1910","2050","2080","2170","2220","2150","2220","",
"Malta","MLT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9550","10080","10530","11040","11580","13420","13960","14720","15100","16140","17670","18630","19750","20850","21460","21630","22370","23820","26110","25250","27240","28290","28820","30690","32560","35390","35820","39160","42230","45150","40720","45670","",
"Myanmar","MMR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380","370","420","470","520","560","600","650","680","750","830","900","980","1130","1310","1440","1730","2040","2320","2580","2890","3200","3500","3740","3940","4030","3990","4200","4530","4860","5050","4310","",
"Middle East & North Africa (excluding high income)","MNA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4569.06217426437","4924.63880607776","5162.34577298419","5263.09632328231","5323.05566342979","5459.33656301018","5789.36484506102","5999.06997231694","6365.95892596681","6623.37446282966","7087.46525622512","7348.22000474508","7550.52624697406","7710.17145328225","8374.89065281698","8750.19640785357","9397.57606361099","10151.8676942308","10546.7129337992","10607.9937472353","11016.6564026849","10974.5913543647","11202.1838651267","11020.9624730781","10742.4650467945","10103.0464115238","10201.2783150815","10476.726928988","10699.4522861569","10777.2779259485","10520.0265425721","11297.7610669218","",
"Montenegro","MNE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6310","7110","7500","7770","8250","8410","10630","12610","14020","13050","13540","14590","14100","15160","15580","16690","18360","20090","21770","24060","20840","23930","",
"Mongolia","MNG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3320","3130","2800","2700","2810","3030","3140","3280","3440","3560","3630","3800","4000","4300","4860","5250","5870","6510","7090","6880","7020","8260","9550","10080","10290","9870","9940","9830","11180","11550","11140","10950","",
"Northern Mariana Islands","MNP","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290","270","300","310","310","350","390","420","460","460","510","510","600","650","680","730","790","850","910","950","1020","1050","1090","1140","1280","1340","1250","1300","1320","1270","1320","",
"Mauritania","MRT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2590","2650","2650","2740","2620","2860","3180","3020","3070","3150","2990","2880","3050","3250","3420","3720","4250","4210","4210","4190","4130","4210","4220","4440","4230","4180","4740","5180","5470","5670","5540","5750","",
"Mauritius","MUS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4970","5360","5770","6120","6370","6740","7130","7620","8070","8310","9110","9610","9850","10480","11190","11680","12640","13930","14760","15030","16100","16920","17250","18300","18970","19880","21200","22390","23900","25260","21740","23380","",
"Malawi","MWI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","650","710","650","720","660","790","860","890","910","930","950","900","910","950","1010","1040","1100","1200","1280","1350","1420","1470","1430","1520","1490","1390","1430","1430","1490","1560","1550","1610","",
"Malaysia","MYS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6710","7330","7920","8710","9440","10320","11250","11870","10830","11180","11980","12110","12740","13580","14580","15600","16860","18160","18830","18480","19510","20800","21700","22190","23220","23510","24180","25200","26620","28090","26700","28150","",
"North America","NAC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23099.2205412172","23545.8345217852","24516.7327231989","25322.6533966826","26638.9236129482","27812.7117763374","29204.6535255428","30810.2536930337","32362.7218296607","33961.9557131967","35998.3305033291","36895.0709955118","37618.3922077472","38956.885002402","41198.6209316354","43675.752352723","46199.0176842803","47390.0400357302","47554.978970637","46158.0194384656","48088.3507047997","49881.5728264648","51977.2194127479","53311.6597286407","55505.9533630238","56762.359617936","57573.7852184756","59828.4560256666","62570.9201585966","64378.0259091663","62403.5044833738","68610.2282331759","",
"Namibia","NAM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3940","4340","4490","4370","4400","4640","4630","4770","4890","4870","5150","5180","5510","5970","6570","6670","7330","7660","7920","7860","8130","8690","9080","9840","10550","10770","10370","10150","10120","10180","9500","9850","",
"New Caledonia","NCL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","740","740","740","740","740","750","750","750","820","810","790","840","870","870","880","940","990","1000","1060","1050","1110","1120","1190","1160","1190","1190","1180","1200","1280","1320","1230","1330","",
"Nigeria","NGA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1940","1970","2030","1930","1920","1950","2030","2080","2080","2130","2070","2270","2570","2710","2960","3150","3570","3710","3920","4120","4380","4570","4660","4880","5240","5200","5050","4960","4970","5120","4940","5200","",
"Nicaragua","NIC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1940","1760","1720","1740","1780","1960","2110","2230","2350","2520","2640","2730","2770","2870","3080","3300","3470","3710","3860","3690","3850","4120","4220","4350","4700","5030","5350","5610","5480","5370","5110","5800","",
"Netherlands","NLD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19040","20090","20660","21420","22540","23810","24930","26270","27630","29670","32450","33030","34350","34510","36010","37110","41330","43930","45120","44120","45180","47250","48080","49910","49110","50330","51520","55510","58490","60460","59050","63360","",
"Norway","NOR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17940","18960","20190","21100","22640","24070","26520","28310","27870","30290","36440","37790","38080","38820","42630","48320","54200","55770","61440","55680","58540","62670","65910","67670","67980","62880","61520","66400","72430","71400","66740","84260","",
"Nepal","NPL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","830","890","920","950","1030","1060","1110","1160","1190","1240","1320","1390","1390","1450","1540","1630","1730","1830","1970","2060","2170","2280","2490","2670","2930","2970","2960","3530","3830","4130","4010","4230","",
"Nauru","NRU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4730","5310","6140","7030","7980","8840","11780","14500","16680","17010","16410","17010","17960","19510","21820","",
"New Zealand","NZL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14220","13550","13940","14780","15940","16750","17060","17980","18430","19350","20280","21390","22130","22850","23690","24020","25870","27240","27660","29420","29670","31220","31620","34810","35790","36240","38650","40630","40990","44790","44600","46290","",
"OECD members","OED","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16466.5598319162","17117.2552729033","17749.1458253787","18204.1131162523","19078.2413470239","19810.7902955491","20749.9563567315","21746.6285003626","22372.8364460641","23236.1127531923","24740.8892531891","25507.8884316281","26240.0119682994","26999.1760646302","28474.5884287087","29856.5566752185","31941.650620247","33295.2568614247","33995.4838405001","33150.1714358226","34596.4192961451","36127.2804382518","37244.4942631951","38490.0435393187","39696.1089626935","40740.7188605412","41999.7083882769","43681.274632504","45382.4141815531","46911.8097340528","45401.6827422591","48930.6660563561","",
"Oman","OMN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25690","27070","28250","29410","30260","31960","32880","34830","35560","35460","38090","40130","39690","39750","41060","41950","45370","47780","50580","52350","50330","47580","47720","45810","42510","35400","32870","32880","33120","32880","32500","35120","",
"Other small states","OSS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10376.9270264426","10974.9734730789","11434.1058218305","12035.1403427106","12937.188683438","13711.8210097386","16053.0952005092","17807.1557841037","19136.8244616376","18789.4143048299","20175.9174076554","22205.1654513332","23623.335273132","24074.3511126905","23844.5356817783","20587.0906258158","20026.4821219033","21452.4124295349","21843.0335489537","22507.5268035266","21397.8940989244","22550.5005626904","",
"Pakistan","PAK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1980","2080","2240","2270","2330","2430","2510","2500","2510","2580","2660","2730","2760","2930","3170","3410","3650","3830","3890","3930","3970","4100","4140","4240","4410","4580","4650","4820","5160","5280","5180","5680","",
"Panama","PAN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4880","5290","5800","6240","6480","6430","6850","7170","7580","7730","8050","8110","8480","8500","9120","9850","10830","12390","13610","13710","14040","16070","17490","19550","20970","23770","25910","28660","29650","30750","26050","29720","",
"Peru","PER","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3150","3380","3350","3530","3950","4230","4400","4700","4700","4750","4890","4990","5260","5470","5720","6140","6620","7350","8190","8330","8950","9630","10010","10620","10890","11090","11440","11870","12360","12790","11480","12780","",
"Philippines","PHL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2620","2670","2710","2780","2930","3060","3240","3440","3660","3730","3760","3890","4010","4200","4510","4800","5090","5460","5710","5840","6210","6450","6930","7330","7700","7940","8460","8880","9480","10010","8820","9210","",
"Palau","PLW","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10750","11730","12330","11820","12490","13570","14230","15310","14990","13790","14260","15760","16630","16510","17700","19260","19570","18720","19350","19520","17140","15490","",
"Papua New Guinea","PNG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1680","1840","1990","2330","2450","2360","2440","2340","2190","2170","2120","2070","2030","2000","2070","2230","2230","2450","2460","2520","2720","2660","2890","2880","3470","3640","3810","3890","3860","3940","3900","3870","",
"Poland","POL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5870","5720","5920","6310","6880","7580","8220","8870","9420","9980","10630","11090","11770","12170","12930","13620","14760","16230","17920","18640","20200","21860","22690","23440","24350","25820","27070","28690","30680","33510","33970","36340","",
"Pre-demographic dividend","PRE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1368.85611362192","1405.57263661165","1410.27745442959","1434.38218907809","1432.9059004134","1497.13172929772","1552.34493589446","1661.67108399711","1768.67775606203","1843.81039111011","1920.02780348821","2006.41159028238","2057.86658530653","1968.97751659289","2235.33091576222","2328.61593760987","2558.56184508339","2694.09861924984","2862.13112603319","2912.42686736962","3025.54128244774","3134.25354393581","3225.69733874735","3341.51447800852","3481.66130416084","3316.4684693867","3329.67403974536","3392.10665622734","3446.53716178615","3538.3944001099","3384.14934760519","3531.34872505034","",
"Puerto Rico","PRI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9470","9950","10240","10820","11250","11820","12220","12950","13290","14410","15400","15830","16030","16480","18710","19190","19860","20720","20610","20150","20210","20840","21840","22320","22620","22900","23040","22940","23460","24410","23380","24760","",
"Korea, Dem. People's Rep.","PRK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11770","12760","13270","13300","13620","14520","15010","15770","16640","17660","18570","19190","20050","20640","21210","22420","23980","25000","25770","25580","26390","26340","25810","27560","28150","28870","30840","32270","34080","36330","34330","35630","",
"Paraguay","PRY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6240","6660","6660","6610","6460","6040","6140","6320","6160","6630","6940","7680","8620","9340","9240","10280","10910","10400","11500","11950","11980","12560","13150","13700","13770","13590","14600","",
"West Bank and Gaza","PSE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2470","2600","2540","2860","3330","3570","3090","2710","2310","2610","3160","3590","3610","3800","4040","4200","4360","4780","5610","5810","6090","6680","7080","7250","7580","7660","6610","7370","",
"Pacific island small states","PSS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2708.61624326977","2753.48885764355","2938.25808113387","3037.40561682116","3195.26290413292","3402.7325337771","3535.16767755376","3486.83379416725","3515.53023644462","3713.97842303149","3807.39172486493","3819.35125733626","3941.82265049025","4001.18367548891","4232.02409975633","4435.74399027415","4454.0207608732","4572.76372751784","4677.0319971248","4677.6263101009","4787.10480237224","4983.90533899507","5174.55182519562","5573.32334940936","6134.11365057711","6538.55265493754","6665.97197240888","6878.74923890988","7255.2997761174","7322.88148799075","6552.19565797659","6469.11019076459","",
"Post-demographic dividend","PST","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17864.9542976892","18557.1236477127","19189.4435822992","19664.5822207895","20616.7896239587","21453.4672941497","22420.4288958053","23478.2983383706","24340.9566581203","25394.9644508421","27082.2396197508","28064.2503498741","28956.748373388","29894.3383317436","31571.177685568","33149.3107768536","35427.4777148948","36946.9194567327","37663.1686919636","36691.3029742377","38259.7293859723","39832.6786673823","41066.7407970804","42483.167817255","43717.1870731624","44778.4498182338","46133.5627909021","48086.1917990576","50105.3094652573","51978.8928434942","50327.4702254576","54303.3689221033","",
"French Polynesia","PYF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81720","86080","88610","91970","102500","97690","115310","115220","117170","113680","128270","144820","152630","150400","136870","96610","84380","91940","91730","92300","91910","100450","",
"Romania","ROU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5260","4800","4500","4670","4970","5390","5700","5510","5480","5530","5810","6480","7090","7380","8610","9320","11170","13010","16410","16420","17150","18570","19480","19390","20540","21400","23580","26560","29030","32600","32820","35500","",
"Russian Federation","RUS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8010","7840","6800","6350","5710","5570","5440","5580","5230","5680","6650","7260","7880","8970","10010","11540","14480","16280","19600","18760","19860","22130","23560","25170","24910","23420","23460","25230","28120","29120","29230","32170","",
"Rwanda","RWA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","550","540","570","520","310","510","490","500","530","560","610","670","750","760","820","910","1000","1080","1180","1230","1300","1400","1430","1480","1630","1730","1790","1870","2020","2210","2130","2410","",
"South Asia","SAS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1260.87003933015","1299.26819713513","1375.62263744535","1437.84549050181","1523.40484013007","1628.91952321923","1736.82397435697","1796.11075881328","1877.49642123665","2011.62880030192","2095.09452606633","2197.84735461384","2272.66963391337","2440.84327383792","2651.88525623206","2892.3638770312","3159.63600519961","3436.2502974384","3559.60844565038","3773.40383339603","4032.48077494103","4270.67236216325","4588.14824204759","4769.74282835926","4948.07226923359","5161.72270509867","5437.86753405634","5780.53043823276","6222.61877278125","6509.18764086423","6161.10039398221","6854.80391279345","",
"Saudi Arabia","SAU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33750","37880","38500","37960","37360","37530","37600","37630","38480","36750","38380","38010","36530","40350","43910","46440","47390","47900","50020","47610","48690","53390","55070","54340","54800","48320","45240","46510","47380","47310","46130","","",
"Sudan","SDN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400","1430","1570","1690","1750","1860","2010","2380","2450","2480","2590","2780","2900","3070","3220","3420","3620","3830","3900","3760","3680","4000","3710","3700","4460","4420","4720","4430","4200","4090","3860","3910","",
